,combind_scores
DEC_1510,0.31194810201356926
DEC_1459,0.08449551687904
DEC_1525,2.6802373716151298
DEC_1447,2.594016275977902
DEC_1505,1.8613970748090716
DEC_1577,1.2249645911209157
DEC_1397,1.3226204385740177
DEC_1446,2.611046701544404
DEC_1450,2.118011122105786
DEC_1460,-0.19994474383177652
DEC_1412,0.5791138932096498
DEC_1391,3.3465140029126816
DEC_1481,-0.12631551513860018
DEC_1518,1.0858999331982893
DEC_1496,0.48617595833316196
DEC_1419,1.906214976176463
DEC_1409,2.390835835193287
DEC_1479,0.25841011269658765
DEC_1421,1.6522196967413936
DEC_1384,0.550925383924961
DEC_1543,-1.2871798421011271
DEC_1424,-0.5658606961505255
DEC_1523,1.584463686016049
DEC_1461,-1.2876583252423255
DEC_1579,-0.8964558912962208
DEC_1557,0.04945991071778355
DEC_1504,2.043123672474248
DEC_1500,-0.15730972526860576
DEC_1536,1.8137722916835548
DEC_1533,1.940747834947849
DEC_1578,-1.56677739267823
DEC_1415,2.411685525233121
DEC_1434,0.8407544768590753
DEC_1393,1.0664076045301831
DEC_1537,2.113457872109507
DEC_1476,-0.45506689810457424
DEC_1575,-0.5156750522762605
DEC_1490,1.8142408688009677
DEC_1539,1.0773583733995529
DEC_1392,0.49311081534776235
DEC_1554,-0.9390904275484053
DEC_1562,-2.3834453367113477
DEC_1487,-0.23368907949563056
DEC_1572,-1.3683852688441425
DEC_1495,0.4446087317260359
DEC_1455,-0.9772730623208661
DEC_1451,-0.3166944966247809
DEC_1387,0.9734905506196458
DEC_1526,0.8084112826946344
DEC_1517,-0.08708298864517872
DEC_1449,2.272328202393131
DEC_1383,0.3662630527235584
DEC_1564,0.187245275711998
DEC_1502,0.3617973986771914
DEC_1484,-0.9448916529984293
DEC_1418,-0.24264335947571736
DEC_1546,-0.4334970963813731
DEC_1503,1.5106846774569331
DEC_1566,-0.5476182828338549
DEC_1567,-0.18735853163230232
DEC_1452,-2.0481483170838093
DEC_1565,-0.3041530640912766
DEC_1576,-1.0023066783515158
DEC_1473,-0.16079525800835315
DEC_1474,-1.137128682357205
DEC_1462,1.6710523571359088
DEC_1398,0.18109232705564837
DEC_1498,0.16986594052552073
DEC_1522,-0.8757131486868142
DEC_1497,-0.21730221568484964
DEC_1382,0.1912587228933944
DEC_1555,-1.3827787450899471
DEC_1494,0.6613617402437373
DEC_1396,2.586452380422532
DEC_1538,0.6319189265049427
DEC_1569,-1.0014127927452496
DEC_1551,-0.4781298857015712
DEC_1388,0.38224286715494227
DEC_1389,0.33398640424106496
DEC_1477,-0.9799670689566886
DEC_1508,0.1571028237943768
DEC_1570,-1.252070711730409
DEC_1545,-0.4075647369005262
DEC_1561,-1.8445933248576178
DEC_1559,-2.36512437443295
DEC_1580,-1.5870323554868926
DEC_1568,-2.72807593591136
DEC_1513,-2.1458320033656597
DEC_1574,-1.8266758580711149
DEC_1506,-4.522137241823526
DEC_1560,-3.2360217354408354
