,glide_scores
DEC_1419,-4.60755781908547
DEC_1409,-4.60364952847193
DEC_1479,-4.60174024786287
DEC_1421,-4.56590564430577
DEC_1384,-4.56159478568057
DEC_1543,-4.5347986670002
DEC_1424,-4.52639517926445
DEC_1523,-4.52520906972534
DEC_1461,-4.52480796704482
DEC_1579,-4.49352127747831
DEC_1557,-4.490172708288
DEC_1504,-4.47742368425379
DEC_1500,-4.4680821487073
DEC_1536,-4.46033937716192
DEC_1533,-4.44820164594297
DEC_1578,-4.43932369403755
DEC_1415,-4.4387773555698
DEC_1434,-4.43846163480921
DEC_1393,-4.39371316993346
DEC_1537,-4.37543104188338
DEC_1476,-4.3722407472604
DEC_1575,-4.34586270136428
DEC_1490,-4.33036952110354
DEC_1539,-4.29059567335142
DEC_1392,-4.2789807461734
DEC_1554,-4.26743348490729
DEC_1562,-4.25095326206962
DEC_1487,-4.24722797752632
DEC_1572,-4.18670193701102
DEC_1495,-4.17684081664789
DEC_1455,-4.16417885785193
DEC_1451,-4.15320380898561
DEC_1387,-4.15177610383269
DEC_1526,-4.14797498620793
DEC_1517,-4.14654106087211
DEC_1449,-4.13276157505413
DEC_1383,-4.11194709045126
DEC_1564,-4.10339415691221
DEC_1502,-4.09670330949652
DEC_1484,-4.07593086469005
DEC_1418,-4.0597547783587
DEC_1546,-4.04452408656497
DEC_1503,-4.03979584387862
DEC_1566,-4.02583343726527
DEC_1567,-4.00362413131044
DEC_1452,-3.96245579697799
DEC_1565,-3.95878081905492
DEC_1576,-3.95381136850648
DEC_1473,-3.92197109690256
DEC_1474,-3.90492393222926
DEC_1462,-3.89365836046087
DEC_1398,-3.89188825355524
DEC_1498,-3.88774189863618
DEC_1522,-3.83710326234776
DEC_1497,-3.81641049929156
DEC_1382,-3.80819241791654
DEC_1555,-3.80387252630154
DEC_1494,-3.7899404786709
DEC_1396,-3.77294005490158
DEC_1538,-3.71727836734577
DEC_1569,-3.6942534350299
DEC_1551,-3.67828074292433
DEC_1388,-3.65231803285701
DEC_1389,-3.50281269893972
DEC_1477,-3.49993012207404
DEC_1508,-3.4893707093333
DEC_1570,-3.46701642734207
DEC_1545,-3.3180123875109
DEC_1561,-3.29120577978989
DEC_1559,-3.27131668127226
DEC_1580,-3.21708718114239
DEC_1568,-3.19868029981611
DEC_1513,-3.14521170033734
DEC_1574,-3.11318228313673
DEC_1506,-2.95683597311187
DEC_1560,-2.52384259383201
