,combind_scores
DEC_1468,3.881544532642379
DEC_1485,3.0635894014587355
DEC_1394,1.841976098668928
DEC_1515,3.3622289583753893
DEC_1557,1.7604852306384489
DEC_1475,2.014569088180365
DEC_1411,3.3712662169770065
DEC_1425,2.9573815155266643
DEC_1398,2.869938605234309
DEC_1461,1.5745243025405444
DEC_1578,0.9722469097749284
DEC_1449,3.7958413192820157
DEC_1414,3.4641859296294766
DEC_1572,2.038943114543624
DEC_1528,2.7094328169976967
DEC_1538,1.7755049742088538
DEC_1439,2.802292451489423
DEC_1438,3.6524870165125325
DEC_1535,3.7130531392150807
DEC_1486,2.307392408278626
DEC_1541,2.951146052010872
DEC_1495,2.228521015646476
DEC_1516,3.5607204766600904
DEC_1455,2.4102348762839876
DEC_1381,1.3502782084120186
DEC_1506,1.5446575903981818
DEC_1434,2.7994670652547766
DEC_1498,1.8821355149481747
DEC_1533,2.4745240124743852
DEC_1441,3.2918003649570178
DEC_1470,2.1565063984508175
DEC_1442,3.5906783104019158
DEC_1489,2.673182857381963
DEC_1547,1.5647937201713429
DEC_1546,1.7369166159423521
DEC_1540,3.329281514382541
DEC_1396,2.065151381829816
DEC_1514,3.338292703684449
DEC_1503,2.116199566188037
DEC_1501,2.5562333987914103
DEC_1539,-0.007445355739431392
DEC_1446,2.2540063271390895
DEC_1440,2.7555776321054606
DEC_1469,2.06043795225683
DEC_1386,2.2050792880159387
DEC_1465,2.9025730386680504
DEC_1554,1.0898127037813623
DEC_1453,1.405930394557085
DEC_1387,2.569843748398428
DEC_1512,1.280087099276722
DEC_1502,1.2797573126059523
DEC_1476,2.3536298892835057
DEC_1494,3.3287704957491115
DEC_1571,-1.5512172693408148
DEC_1404,3.645706335112703
DEC_1399,0.016869833197724837
DEC_1493,2.3055677451196095
DEC_1487,2.4384833096414344
DEC_1384,2.9484247360646165
DEC_1477,2.108084421935171
DEC_1432,2.302504246810638
DEC_1537,2.329265690276129
DEC_1473,2.7831771230539553
DEC_1420,3.1204448983176643
DEC_1527,2.3963959933228436
DEC_1412,2.343073029968218
DEC_1509,0.660966459829365
DEC_1545,2.1432921016028663
DEC_1419,2.4848100127599597
DEC_1518,0.9992543168177992
DEC_1451,2.678125498967386
DEC_1389,1.357016222033966
DEC_1483,0.0217502524136286
DEC_1550,3.716063777598037
DEC_1479,2.4621023123777985
DEC_1407,2.8858506473094607
DEC_1480,1.8353038028618158
DEC_1385,2.0787319193215414
DEC_1484,2.498827671003315
DEC_1408,1.5725990882254406
DEC_1548,2.7397609100796965
DEC_1405,2.6902231199596547
DEC_1522,2.2400256652881705
DEC_1508,1.51101243695781
DEC_1472,2.583772696168017
DEC_1458,2.576296472940729
DEC_1551,2.2639967410509607
DEC_1542,1.1758791027952187
DEC_1555,1.6063270943067423
DEC_1574,2.1753128310068455
DEC_1549,2.964566245894716
DEC_1413,1.0360401267156654
DEC_1429,3.2480647566736907
DEC_1454,2.0570552299453797
DEC_1436,0.44569931000181473
DEC_1397,1.8520380203996107
DEC_1401,2.729892326951966
DEC_1566,0.33757477162826355
DEC_1452,0.9908469205853105
DEC_1426,2.2233310282593193
DEC_1431,1.4447551778055279
DEC_1390,1.6732851393066341
DEC_1559,1.9936546659323953
DEC_1496,1.524271743460118
DEC_1576,1.8050766279847168
DEC_1488,1.32802601050496
DEC_1481,2.151102797606151
DEC_1524,2.2576943935432165
DEC_1424,2.114255434970092
DEC_1531,1.2040998353390435
DEC_1511,1.4957275900956843
DEC_1423,2.8747874170471137
DEC_1553,1.0717825888455152
DEC_1580,-0.918560902869233
DEC_1443,2.8306545030561856
DEC_1388,1.0999171202263076
DEC_1517,2.204757657569994
DEC_1523,1.1443494607183107
DEC_1421,2.6227490696416846
DEC_1534,2.572287220697074
DEC_1491,1.4319803456106088
DEC_1478,1.6774004788635177
DEC_1395,-0.5674895271828442
DEC_1579,1.1867004660371387
DEC_1504,1.2489303325958518
DEC_1510,1.193355202673219
DEC_1418,1.9692843442308927
DEC_1526,1.3669195368583824
DEC_1457,2.0349595298713803
DEC_1444,2.702830325118653
DEC_1463,0.26562755849770125
DEC_1532,0.969343878396348
DEC_1567,1.609098886536763
DEC_1430,1.2696170108393
DEC_1391,1.0523857628369386
DEC_1456,0.0088059339461255
DEC_1519,1.438689993807917
DEC_1573,0.8652900540065724
DEC_1406,2.451831180790708
DEC_1490,0.457630619613437
DEC_1565,0.8358908558652205
DEC_1460,1.2325930154031655
DEC_1437,2.298147455586768
DEC_1422,2.4342984599277777
DEC_1402,1.2818396310259632
DEC_1562,1.0645618203017815
DEC_1536,-0.1638369219949949
DEC_1552,1.435734078854022
DEC_1433,2.1045561391440253
DEC_1564,0.07464208798360694
DEC_1383,-1.881617574522533
DEC_1410,0.10083148686676413
DEC_1568,-0.7242140406827149
DEC_1382,-2.815623724847012
DEC_1575,-5.994213831182497
DEC_1569,-6.793229438063575
DEC_1561,-3.0262113660813936
